Breed	Breed code	Breed code source	Synonyms	Country of Origin	Source of recognition status
Affenpinscher	CB1	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=1	Affen|Affie|Monkey Dog|Monkey Terrier	Germany, France	http://www.fci.be/en/nomenclature/AFFENPINSCHER-186.html
Afghan Hound	CB2	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=2	Afghan Hound|Tazi|Tazhi Spay, Da|Kochyano Spay, Sage|Balochi, Ogar Afgan|Barakzai Hound, Eastern|Greyhound/Persian|Greyhound	Afghanistan	http://www.fci.be/en/nomenclature/AFGHAN-HOUND-228.html
Airedale Terrier	CB3	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=3	Airedale|King of Terriers|Waterside Terrier|Bingley Terrier	United Kingdom (England)	http://www.fci.be/en/nomenclature/AIREDALE-TERRIER-7.html
Akita	CB4	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=4	Akita|Akita Inu|Akita Ken|Japanese Akita|American Akita|Great Japanese Dog	Japan	http://www.fci.be/en/nomenclature/AKITA-255.html
Alaskan Malamute	CB5	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=5	Mal|Mally|Alaskan Malamute	United States	http://www.fci.be/en/nomenclature/ALASKAN-MALAMUTE-243.html
American Foxhound	CB8	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=8	Foxhound|American Foxhound	United States	http://www.fci.be/en/nomenclature/AMERICAN-FOXHOUND-303.html
