Breed	Country of Origin	FCI Number	Synonyms	Source of Recognition Status	Breed Group (FCI)	FCI Recognition Status
AUSTRALIAN KELPIE	AUSTRALIA	293		https://www.fci.be/en/nomenclature/AUSTRALIAN-KELPIE-293.html	Sheepdogs	Definitive
CHIEN DE BERGER BELGE	BELGIUM	15	BELGIAN SHEPHERD DOG	https://www.fci.be/en/nomenclature/BELGIAN-SHEPHERD-DOG-15.html	Sheepdogs	Definitive
SCHIPPERKE	BELGIUM	83		https://www.fci.be/en/nomenclature/SCHIPPERKE-83.html	Sheepdogs	Definitive
HRVATSKI OVCAR	CROATIA	277	CROATIAN SHEPHERD DOG	https://www.fci.be/en/nomenclature/CROATIAN-SHEPHERD-DOG-277.html	Sheepdogs	Definitive
BERGER DE BEAUCE	FRANCE	44		https://www.fci.be/en/nomenclature/BERGER-DE-BEAUCE-44.html	Sheepdogs	Definitive
BERGER DE BRIE	FRANCE	113	BRIARD	https://www.fci.be/en/nomenclature/BRIARD-113.html	Sheepdogs	Definitive
CHIEN DE BERGER DES PYRENEES A POIL LONG	FRANCE	141	LONG-HAIRED PYRENEAN SHEEPDOG	https://www.fci.be/en/nomenclature/LONG-HAIRED-PYRENEAN-SHEEPDOG-141.html	Sheepdogs	Definitive
BERGER DE PICARDIE	FRANCE	176	PICARDY SHEEPDOG	https://www.fci.be/en/nomenclature/PICARDY-SHEEPDOG-176.html	Sheepdogs	Definitive
CHIEN DE BERGER DES PYRENEES A FACE RASE	FRANCE	138	PYRENEAN SHEEPDOG - SMOOTH FACED	https://www.fci.be/en/nomenclature/PYRENEAN-SHEEPDOG-SMOOTH-FACED-138.html	Sheepdogs	Definitive
DEUTSCHER SCHÄFERHUND	GERMANY	166	GERMAN SHEPHERD DOG	https://www.fci.be/en/nomenclature/GERMAN-SHEPHERD-DOG-166.html	Sheepdogs	Definitive
BEARDED COLLIE	GREAT BRITAIN	271		https://www.fci.be/en/nomenclature/BEARDED-COLLIE-271.html	Sheepdogs	Definitive
BORDER COLLIE	GREAT BRITAIN	297		https://www.fci.be/en/nomenclature/BORDER-COLLIE-297.html	Sheepdogs	Definitive
COLLIE ROUGH	GREAT BRITAIN	156		https://www.fci.be/en/nomenclature/COLLIE-ROUGH-156.html	Sheepdogs	Definitive
COLLIE SMOOTH	GREAT BRITAIN	296		https://www.fci.be/en/nomenclature/COLLIE-SMOOTH-296.html	Sheepdogs	Definitive
OLD ENGLISH SHEEPDOG	GREAT BRITAIN	16		https://www.fci.be/en/nomenclature/OLD-ENGLISH-SHEEPDOG-16.html	Sheepdogs	Definitive
SHETLAND SHEEPDOG	GREAT BRITAIN	88		https://www.fci.be/en/nomenclature/SHETLAND-SHEEPDOG-88.html	Sheepdogs	Definitive
KOMONDOR	HUNGARY	53		https://www.fci.be/en/nomenclature/KOMONDOR-53.html	Sheepdogs	Definitive
KUVASZ	HUNGARY	54		https://www.fci.be/en/nomenclature/KUVASZ-54.html	Sheepdogs	Definitive
MUDI	HUNGARY	238		https://www.fci.be/en/nomenclature/MUDI-238.html	Sheepdogs	Definitive
PULI	HUNGARY	55		https://www.fci.be/en/nomenclature/PULI-55.html	Sheepdogs	Definitive
PUMI	HUNGARY	56		https://www.fci.be/en/nomenclature/PUMI-56.html	Sheepdogs	Definitive
CANE DA PASTORE BERGAMASCO	ITALY	194	BERGAMASCO SHEPHERD DOG	https://www.fci.be/en/nomenclature/BERGAMASCO-SHEPHERD-DOG-194.html	Sheepdogs	Definitive
CANE DA PASTORE MAREMMANO-ABRUZZESE	ITALY	201	MAREMMA AND THE ABRUZZES SHEEPDOG	https://www.fci.be/en/nomenclature/MAREMMA-AND-THE-ABRUZZES-SHEEPDOG-201.html	Sheepdogs	Definitive
POLSKI OWCZAREK NIZINNY	POLAND	251	POLISH LOWLAND SHEEPDOG	https://www.fci.be/en/nomenclature/POLISH-LOWLAND-SHEEPDOG-251.html	Sheepdogs	Definitive
POLSKI OWCZAREK PODHALANSKI	POLAND	252	TATRA SHEPHERD DOG	https://www.fci.be/en/nomenclature/TATRA-SHEPHERD-DOG-252.html	Sheepdogs	Definitive
CÃO DA SERRA DE AIRES	PORTUGAL	93	PORTUGUESE SHEEPDOG	https://www.fci.be/en/nomenclature/PORTUGUESE-SHEEPDOG-93.html	Sheepdogs	Definitive
CIOBANESC ROMÂNESC CARPATIN	ROMANIA	350	ROMANIAN CARPATHIAN SHEPHERD DOG	https://www.fci.be/en/nomenclature/ROMANIAN-CARPATHIAN-SHEPHERD-DOG-350.html	Sheepdogs	Definitive
CIOBANESC ROMÂNESC MIORITIC	ROMANIA	349	ROMANIAN MIORITIC SHEPHERD DOG	https://www.fci.be/en/nomenclature/ROMANIAN-MIORITIC-SHEPHERD-DOG-349.html	Sheepdogs	Definitive
YUZHNORUSSKAYA OVCHARKA	RUSSIAN FEDERATION	326	SOUTH RUSSIAN SHEPHERD DOG	https://www.fci.be/en/nomenclature/SOUTH-RUSSIAN-SHEPHERD-DOG-326.html	Sheepdogs	Definitive
CESKOSLOVENSKÝ VLCIAK	SLOVAKIA	332	CZECHOSLOVAKIAN WOLFDOG	https://www.fci.be/en/nomenclature/CZECHOSLOVAKIAN-WOLFDOG-332.html	Sheepdogs	Definitive
SLOVENSKÝ CUVAC	SLOVAKIA	142	SLOVAKIAN CHUVACH	https://www.fci.be/en/nomenclature/SLOVAKIAN-CHUVACH-142.html	Sheepdogs	Definitive
GOS D'ATURA CATALÀ	SPAIN	87	CATALAN SHEEPDOG	https://www.fci.be/en/nomenclature/CATALAN-SHEEPDOG-87.html	Sheepdogs	Definitive
CA DE BESTIAR	SPAIN	321	MAJORCA SHEPHERD DOG	https://www.fci.be/en/nomenclature/MAJORCA-SHEPHERD-DOG-321.html	Sheepdogs	Definitive
BERGER BLANC SUISSE	SWITZERLAND	347	WHITE SWISS SHEPHERD DOG	https://www.fci.be/en/nomenclature/WHITE-SWISS-SHEPHERD-DOG-347.html	Sheepdogs	Definitive
NEDERLANDSE SCHAPENDOES	THE NETHERLANDS	313	DUTCH SCHAPENDOES	https://www.fci.be/en/nomenclature/DUTCH-SCHAPENDOES-313.html	Sheepdogs	Definitive
